run_id,paired_group,pair_group_id,comparison_arm,campaign,date,data_origin,model,target_prr,mean_bad_burst,p_gb,p_bg,forced_loss,forced_loss_mode,forced_loss_layer,forced_loss_after_radio_channel,forced_loss_source_id,forced_loss_destination_id,forced_loss_target_tag,forced_loss_last_sequence,rfrag_fragment_size,variant,variant_name,kem_level,seed,repetition,timeout_s,mac_max_retries,max_application_retries,raw_log_path,raw_log_sha256,log_size_bytes,log_line_count,parsed_until_line,parser_stop_reason,parse_status,result_class,result_basis,parser_warnings,cooja_exit_code,cooja_timed_out,run_success,exchange_success,client_success,server_success,server_completion_observed,client_server_disagreement,latency_ms,application_retries,selective_fragment_retransmissions,selective_fragment_retransmissions_scope,rfrag_retransmissions,rfrag_rto_expired,rfrag_null_ack_rx,rfrag_partial_ack_rx,rfrag_ack_tx,client_data_frag_tx,server_data_frag_tx,total_fragments_tx,fragments_tx_scope,forced_loss_injection_count,forced_loss_armed_count,forced_loss_applied_count,forced_loss_application,forced_loss_validation,precondition_not_reached,targeted_test_reached,client_end_reason,client_pk_size,client_ct_size,client_pk_frags_expected,client_ct_frags_expected,client_app_attempts,client_app_retries,client_app_timeouts,client_rtt_valid,client_rtt_ticks,client_rtt_ms,client_elapsed_ticks,client_elapsed_ms,client_net_datagram_tx,client_net_datagram_rx_complete,client_net_data_frag_tx,client_net_data_frag_rx,client_net_data_bytes_tx,client_net_data_bytes_rx,client_net_rfrag_retx_tx,client_net_rfrag_ack_tx,client_net_rfrag_ack_rx,client_net_rto_expired,client_net_null_ack_rx,client_net_partial_ack_rx,client_net_full_ack_rx,server_end_reason,server_pk_valid_rx,server_pk_duplicate_rx,server_pk_invalid_rx,server_ct_tx,server_last_one_way_ms,server_net_datagram_tx,server_net_datagram_rx_complete,server_net_data_frag_tx,server_net_data_frag_rx,server_net_data_bytes_tx,server_net_data_bytes_rx,server_net_rfrag_retx_tx,server_net_rfrag_ack_tx,server_net_rfrag_ack_rx,server_net_rto_expired,client_application_retries,client_client_success,client_config_ack_first,client_config_app_retry,client_config_client_result_fallback_ticks,client_config_forced_loss,client_config_forced_loss_layer,client_config_idle_ack,client_config_kem,client_config_kem_name,client_config_max_app_retries,client_config_rfrag,client_config_role,client_config_route_acquisition_timeout_ticks,client_config_seed,client_config_variant,client_config_variant_name,client_done_success,client_forced_loss,client_forced_loss_layer,client_kem,client_kem_name,client_latency_ms,client_net_ctx_active_now,client_net_ctx_active_peak,client_net_ctx_alloc_fail,client_net_ctx_complete,client_net_ctx_create,client_net_ctx_ticks_closed,client_net_ctx_timeout_complete,client_net_ctx_timeout_incomplete,client_net_idle_ack_tx,client_net_kem,client_net_rfrag_ack_tx_ok,client_net_rfrag_full_ack_tx_done,client_net_rfrag_full_ack_tx_ok,client_net_role,client_net_seed,client_net_selective_fragment_retransmissions,client_net_variant,client_role,client_run_success,client_seed,client_seq,client_variant,client_variant_name,server_config_ack_first,server_config_app_retry,server_config_forced_loss,server_config_forced_loss_layer,server_config_idle_ack,server_config_kem,server_config_kem_name,server_config_rfrag,server_config_role,server_config_seed,server_config_variant,server_config_variant_name,server_forced_loss,server_forced_loss_layer,server_kem,server_kem_name,server_last_one_way_ticks,server_last_seq,server_net_ctx_active_now,server_net_ctx_active_peak,server_net_ctx_alloc_fail,server_net_ctx_complete,server_net_ctx_create,server_net_ctx_ticks_closed,server_net_ctx_timeout_complete,server_net_ctx_timeout_incomplete,server_net_idle_ack_tx,server_net_kem,server_net_null_ack_rx,server_net_partial_ack_rx,server_net_rfc4944_final_tx_done,server_net_rfc4944_final_tx_ok,server_net_rfrag_ack_tx_done,server_net_rfrag_ack_tx_ok,server_net_rfrag_full_ack_rx,server_net_rfrag_full_ack_tx_done,server_net_rfrag_full_ack_tx_ok,server_net_role,server_net_seed,server_net_selective_fragment_retransmissions,server_net_variant,server_role,server_seed,server_server_success,server_variant,server_variant_name
B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017,B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200017,17,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017-v3/cooja.log,fb4676a6c254dfe0c35c6f457d2f7fb0c5e44f1d14b9e92c991bad0f4d0a1a92,14660,144,144,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200017,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200017,0,3,client,0,200017,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200017,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200017,0,3,server,200017,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017,B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200017,17,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep17-seed200017-v4/cooja.log,158ab325f529b688e721ba73370137db14dd2ab5031f61c3b484beea427ebe59,14676,144,144,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200017,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200017,0,4,client,0,200017,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200017,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200017,0,4,server,200017,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018,B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200018,18,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018-v3/cooja.log,7fea4a6f1553ce417d16a1644f9cf8444931c2bf146f12d449787b5bb733b6d1,16152,160,160,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200018,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200018,0,3,client,0,200018,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200018,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200018,0,3,server,200018,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018,B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200018,18,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep18-seed200018-v4/cooja.log,e4928217ef6299a51868fcfdc9f7a5536defa49578bc0fda20e0b7fca451e8ff,16168,160,160,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200018,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200018,0,4,client,0,200018,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200018,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200018,0,4,server,200018,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019,B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200019,19,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019-v3/cooja.log,038ae9ebd20b93e84ab70b6455db0629834fd62d53f7ac69b377d266c5f2e08d,15278,150,150,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200019,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200019,0,3,client,0,200019,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200019,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200019,0,3,server,200019,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019,B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200019,19,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep19-seed200019-v4/cooja.log,089325c91c39783e56a18d435940a26a21626ba916e9926782f5567700cb625b,15294,150,150,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200019,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200019,0,4,client,0,200019,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200019,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200019,0,4,server,200019,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020,B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200020,20,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020-v3/cooja.log,33a2e4f22df291aa62267d2eac85f4cd1637b89dfd29e33d0fc5258086fec18a,16799,167,167,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200020,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200020,0,3,client,0,200020,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200020,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200020,0,3,server,200020,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020,B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200020,20,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep20-seed200020-v4/cooja.log,c28beecb1648100e7ba1d9599f7efaf9be0ac9c4bf2017b9d0d92d20132ab333,16815,167,167,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200020,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200020,0,4,client,0,200020,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200020,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200020,0,4,server,200020,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021,B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200021,21,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021-v3/cooja.log,9657388683e7bbff8f623506277d93d385394c138e2e8e96c0e2973b38915f48,16909,169,169,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200021,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200021,0,3,client,0,200021,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200021,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200021,0,3,server,200021,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021,B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200021,21,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep21-seed200021-v4/cooja.log,61dfe7cdfd0bd86e5a89eee28bcda66b332a744ee31e7853ede34b88e3374c4e,16925,169,169,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200021,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200021,0,4,client,0,200021,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200021,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200021,0,4,server,200021,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022,B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200022,22,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022-v3/cooja.log,cc6a5b0e01ccc96a9588e1f070e28d37b4410e23ef81974a30015281183490f0,14488,142,142,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200022,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200022,0,3,client,0,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200022,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200022,0,3,server,200022,0,3,V1_RFRAG_FIRST_FINAL_ACK
B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022-v4,B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022,B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022,V2,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,4,V2_RFRAG_FINAL_ACK_APP_RETRY,512,200022,22,360,0,1,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep22-seed200022-v4/cooja.log,0bfffe55b383cd373b809685a6368e2056108ac054f5fbd484d37fcfa91e4ea9,14504,142,142,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,310000,first_fragment,receiver_after_channel,0,512,MLKEM512,1,1,client,60000,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200022,0,4,client,0,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY,0,1,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200022,4,V2_RFRAG_FINAL_ACK_APP_RETRY,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200022,0,4,server,200022,0,4,V2_RFRAG_FINAL_ACK_APP_RETRY
B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023-v3,B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023,B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023,V1,B_V1_V2_FIRST_LOSS,2026-08-19T02:33:48+00:00,COOJA_SIMULATION,gilbert,0.5,2.0,0.5,0.5,first_fragment,1,receiver_after_channel,1,2,1,0,8,96,3,V1_RFRAG_INITIAL_FINAL_ACK,512,200023,23,360,0,0,runs/B-kem512-gilbert-prr0p50-L2-loss1-rep23-seed200023-v3/cooja.log,83212af16ca4711b95db04d7301dd69a432acb79e208ca210b3a3ba36895eaca,14240,139,139,end_of_log,success,FAILED_PROTOCOL,client_reported_failure,,1,True,0,0,0,0,0,0,0,0,0,both_motes,0,0,0,0,0,0,0,0,both_motes,0,0,0,precondition_not_reached,not_reached,1,0,route_acquisition_timeout,800,768,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,server_fallback_no_completion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,190000,first_fragment,receiver_after_channel,0,512,MLKEM512,0,1,client,60000,200023,3,V1_RFRAG_FIRST_FINAL_ACK,0,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,512,0,0,0,client,200023,0,3,client,0,200023,0,3,V1_RFRAG_FIRST_FINAL_ACK,1,0,first_fragment,receiver_after_channel,0,512,MLKEM512,1,server,200023,3,V1_RFRAG_FIRST_FINAL_ACK,first_fragment,receiver_after_channel,512,MLKEM512,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,server,200023,0,3,server,200023,0,3,V1_RFRAG_FIRST_FINAL_ACK
